eval_year,train_end_year,V0,Vt,V_hist,n_days,V0_vs_Vhist,Vt_vs_Vhist
2014,2013,626.270449,201.400812,213.848056,365,412.422393,-12.447244
2015,2014,627.627182,189.301968,162.918560,365,464.708623,26.383408
2016,2015,628.176531,196.200860,193.309869,366,434.866662,2.890991
2017,2016,625.683573,173.648377,121.687032,365,503.996541,51.961345
2018,2017,630.837562,195.644395,190.161131,365,440.676431,5.483264
2019,2018,630.940752,196.381480,181.576052,365,449.364700,14.805427
2020,2019,632.538998,181.723615,141.265600,366,491.273398,40.458015
2021,2020,635.467347,190.012086,174.116876,365,461.350471,15.895210
2022,2021,638.164420,184.157757,143.258011,365,494.906409,40.899745
2023,2022,639.805120,197.510484,184.401413,365,455.403707,13.109072
